ticker,entrada_data,entry,stop,parcial2r,alvo3r,saida_data,R
PEP,2021-06-03,124.71,122.78,128.58,130.52,2021-06-18,-1.0
PEP,2021-08-13,132.19,129.76,137.05,139.48,2021-09-20,-1.0
PEP,2021-12-15,146.88,134.68,171.26,183.46,2022-03-10,-1.0
PEP,2022-07-22,147.17,145.51,150.49,152.14,2022-07-29,2.5
PEP,2022-08-10,152.66,149.59,158.81,161.88,2022-08-30,-1.0
PEP,2023-04-17,163.22,154.88,179.91,188.26,2023-07-13,0.47
PEP,2024-05-16,166.83,158.22,184.05,192.66,2024-05-28,-1.0
PEP,2025-08-15,143.14,131.0,167.43,179.58,2025-11-10,-0.5
PEP,2025-08-19,144.82,131.0,172.46,186.28,2025-11-12,-0.44
PETR4.SA,2017-09-01,3.51,3.23,4.07,4.35,2017-11-06,2.5
PETR4.SA,2018-05-07,5.67,5.43,6.17,6.41,2018-05-10,2.5
PETR4.SA,2018-10-26,6.95,6.31,8.22,8.86,2018-11-09,-1.0
PETR4.SA,2020-05-08,4.99,4.13,6.72,7.58,2020-08-03,1.04
PETR4.SA,2020-12-23,7.55,7.13,8.38,8.8,2021-01-19,1.0
PETR4.SA,2021-05-07,6.8,6.39,7.64,8.06,2021-06-09,2.5
PETR4.SA,2021-06-16,8.13,7.16,10.08,11.06,2021-09-09,-1.0
PETR4.SA,2021-06-30,8.21,7.71,9.21,9.71,2021-07-07,-1.0
PETR4.SA,2023-06-06,16.81,15.51,19.43,20.73,2023-08-23,2.5
PETR4.SA,2023-08-23,21.38,18.98,26.16,28.56,2023-11-21,1.14
PETR4.SA,2023-09-18,22.63,21.9,24.09,24.82,2023-10-04,-1.0
PETR4.SA,2024-05-07,30.06,26.62,36.94,40.38,2024-06-13,-1.0
PETR4.SA,2026-02-23,36.28,34.35,40.16,42.1,2026-03-11,2.5
PETR4.SA,2026-04-29,46.68,42.19,55.67,60.17,2026-05-22,-1.0
PFE,2017-07-03,20.99,19.65,23.65,24.99,2017-09-27,0.92
PFE,2017-08-31,21.25,20.25,23.26,24.26,2017-11-27,1.18
PFE,2017-10-02,22.6,22.05,23.7,24.25,2017-10-30,-1.0
PFE,2017-11-16,22.48,21.95,23.56,24.09,2018-01-26,2.5
PFE,2017-11-21,22.47,21.95,23.52,24.04,2018-01-26,2.5
PFE,2018-07-17,24.26,23.2,26.39,27.45,2018-08-20,2.5
PFE,2018-08-24,27.55,26.35,29.97,31.18,2018-11-19,1.14
PFE,2018-09-05,27.2,26.35,28.9,29.75,2018-10-09,2.5
PFE,2018-09-07,27.42,26.7,28.87,29.59,2018-10-09,2.5
PFE,2018-10-03,29.12,26.7,33.95,36.37,2018-12-24,-1.0
PFE,2019-03-29,28.06,27.53,29.11,29.64,2019-04-12,-1.0
PFE,2020-05-11,26.4,25.63,27.94,28.71,2020-05-13,-1.0
PFE,2020-11-27,27.74,26.05,31.12,32.81,2020-12-21,1.0
PFE,2021-04-09,27.57,26.55,29.6,30.62,2021-05-05,2.5
PFE,2021-05-03,30.0,26.93,36.13,39.2,2021-07-28,0.99
PFE,2021-11-26,41.81,31.42,62.59,72.97,2022-02-23,-0.5
PFE,2025-07-01,23.0,21.84,25.34,26.5,2025-07-31,-1.0
PFE,2025-12-05,24.75,23.81,26.64,27.58,2025-12-16,-1.0
PFE,2025-12-11,24.53,23.81,25.98,26.7,2025-12-16,-1.0
PFE,2026-02-27,26.73,25.49,29.23,30.48,2026-03-03,-1.0
PG,2017-02-02,67.88,66.54,70.58,71.92,2017-05-01,1.0
PG,2018-08-15,66.84,64.51,71.5,73.83,2018-10-11,-1.0
PG,2019-08-27,100.91,94.32,114.08,120.67,2019-11-20,0.32
PG,2019-09-04,103.13,97.46,114.48,120.16,2019-11-27,-0.1
PG,2020-08-20,117.48,105.96,140.51,152.03,2020-11-13,0.61
PG,2022-08-15,133.78,124.47,152.38,161.68,2022-08-31,-1.0
PG,2022-08-18,134.87,124.47,155.65,166.04,2022-08-31,-1.0
PG,2024-08-19,159.57,157.11,164.5,166.96,2024-09-05,2.5
PG,2024-08-30,162.53,157.11,173.37,178.79,2024-11-04,-1.0
PLUG,2017-11-06,3.15,2.43,4.59,5.31,2017-11-09,-1.0
PLUG,2020-02-18,4.85,3.75,7.05,8.15,2020-03-09,-1.0
PLUG,2023-07-31,13.12,11.46,16.44,18.1,2023-08-02,-1.0
PLUG,2025-06-30,1.49,1.03,2.41,2.87,2025-09-23,2.5
PURR,2026-03-04,5.05,3.66,7.82,9.21,2026-05-29,2.5
QCOM,2020-07-02,80.44,75.9,89.53,94.07,2020-07-30,2.5
QCOM,2021-08-12,131.38,123.4,147.34,155.32,2021-09-15,-1.0
QCOM,2022-01-03,167.66,156.18,190.62,202.1,2022-01-19,-1.0
QCOM,2023-12-22,135.52,117.94,170.67,188.25,2024-03-21,1.52
QCOM,2024-04-03,165.08,158.49,178.25,184.84,2024-04-17,-1.0
QCOM,2024-06-12,205.29,189.39,237.09,252.98,2024-06-26,-1.0
RADL3.SA,2017-05-30,12.22,10.83,14.99,16.38,2017-08-22,-0.11
RADL3.SA,2017-06-26,12.27,11.91,13.01,13.38,2017-06-28,-1.0
RADL3.SA,2017-09-14,12.91,11.64,15.45,16.73,2017-12-07,1.81
RADL3.SA,2017-10-13,13.33,12.37,15.25,16.21,2018-01-08,1.98
RADL3.SA,2019-01-28,11.19,10.51,12.56,13.24,2019-02-06,-1.0
RADL3.SA,2019-09-24,16.65,15.73,18.48,19.39,2019-11-01,2.5
RADL3.SA,2020-01-29,22.28,18.62,29.58,33.24,2020-03-11,-1.0
RADL3.SA,2021-05-24,24.51,22.03,29.46,31.94,2021-06-25,-1.0
RADL3.SA,2023-01-23,21.58,20.06,24.62,26.14,2023-02-28,-1.0
RADL3.SA,2023-01-27,22.36,20.06,26.97,29.27,2023-02-28,-1.0
RADL3.SA,2023-05-02,23.74,22.34,26.56,27.97,2023-07-26,2.06
RADL3.SA,2024-03-19,25.96,23.68,30.53,32.81,2024-04-16,-1.0
RADL3.SA,2025-09-17,17.79,16.04,21.28,23.02,2025-11-19,2.5
RADL3.SA,2025-09-29,17.36,16.72,18.62,19.25,2025-10-27,2.5
RADL3.SA,2026-02-19,26.13,23.7,30.98,33.4,2026-03-03,-1.0
RBLX,2022-07-27,41.95,35.78,54.29,60.46,2022-09-06,-1.0
RBLX,2023-11-02,33.56,30.17,40.34,43.73,2023-12-13,2.5
RBLX,2023-12-01,40.45,36.33,48.68,52.8,2024-02-29,-0.13
RBLX,2024-07-30,41.03,39.55,43.99,45.47,2024-08-01,-1.0
RBLX,2025-01-02,58.84,57.49,61.54,62.89,2025-01-08,2.5
RDOR3.SA,2021-04-30,59.88,55.59,68.46,72.75,2021-06-21,-1.0
RDOR3.SA,2022-02-15,42.49,33.82,59.83,68.51,2022-04-22,-1.0
RDOR3.SA,2023-06-30,28.35,27.32,30.42,31.45,2023-07-05,-1.0
RENT3.SA,2017-08-01,13.42,10.76,18.75,21.42,2017-10-24,0.72
RENT3.SA,2017-12-26,16.77,15.84,18.62,19.55,2018-01-29,2.5
RENT3.SA,2018-01-02,17.69,15.84,21.37,23.22,2018-03-12,2.5
RENT3.SA,2019-02-22,27.23,24.36,32.96,35.83,2019-03-28,-1.0
RENT3.SA,2020-08-28,41.84,38.82,47.88,50.9,2020-10-09,2.5
RENT3.SA,2020-09-23,49.43,39.36,69.56,79.63,2020-12-21,0.57
RENT3.SA,2020-11-27,55.69,52.72,61.62,64.59,2020-12-10,-1.0
RENT3.SA,2022-03-24,50.03,44.45,61.19,66.78,2022-05-02,-1.0
RENT3.SA,2022-08-03,50.63,44.88,62.12,67.87,2022-10-28,1.22
RENT3.SA,2023-06-29,59.7,56.21,66.67,70.16,2023-08-14,-1.0
RENT3.SA,2023-07-07,61.62,56.82,71.22,76.01,2023-08-14,-1.0
RENT3.SA,2025-06-16,42.31,40.1,46.73,48.94,2025-06-23,-1.0
RENT3.SA,2025-09-16,37.23,31.14,49.42,55.52,2025-12-10,1.17
REXR,2017-05-17,20.07,19.23,21.74,22.57,2017-08-01,2.5
REXR,2017-07-31,22.37,21.62,23.88,24.63,2017-08-07,-1.0
REXR,2017-08-30,23.27,21.93,25.95,27.3,2017-11-01,-1.0
REXR,2017-11-24,24.85,23.46,27.62,29.01,2017-12-19,-1.0
REXR,2018-11-28,26.39,25.96,27.26,27.7,2018-12-06,-1.0
REXR,2018-12-03,26.63,25.96,27.96,28.63,2018-12-06,-1.0
REXR,2019-08-22,35.7,32.63,41.85,44.92,2019-11-15,0.93
REXR,2019-10-07,36.89,35.68,39.3,40.51,2019-12-17,1.0
REXR,2019-10-15,37.5,35.68,41.15,42.97,2020-01-10,0.18
REXR,2020-02-04,40.46,36.67,48.06,51.86,2020-03-09,-1.0
REXR,2021-12-28,67.45,64.1,74.14,77.49,2022-01-10,-1.0
REXR,2022-08-08,56.09,52.92,62.44,65.61,2022-09-01,-1.0
REXR,2025-08-15,36.31,34.66,39.61,41.26,2025-09-11,2.5
RIG,2017-01-03,15.33,14.45,17.09,17.97,2017-01-30,-1.0
RIG,2017-01-05,15.62,14.45,17.96,19.13,2017-01-30,-1.0
RIG,2017-01-11,15.75,14.45,18.35,19.65,2017-01-30,-1.0
RIG,2022-03-29,4.81,3.8,6.83,7.84,2022-04-25,-1.0
RIG,2022-08-25,3.75,3.29,4.67,5.13,2022-09-15,-1.0
RIG,2026-03-13,6.36,5.85,7.38,7.89,2026-04-17,-1.0
RIVN,2024-06-03,11.4,9.89,14.42,15.93,2024-06-26,2.5
RKT,2022-08-01,9.36,8.61,10.85,11.6,2022-08-05,-1.0
RKT,2024-06-03,13.39,12.77,14.63,15.25,2024-06-20,1.0
RKT,2025-02-25,13.04,11.92,15.28,16.4,2025-03-31,-1.0
SMCI,2018-06-05,2.52,2.34,2.88,3.06,2018-07-02,-1.0
SMCI,2019-03-11,1.95,1.89,2.07,2.14,2019-04-01,2.5
SMCI,2019-03-18,2.03,1.91,2.27,2.39,2019-05-10,1.0
SMCI,2019-04-11,2.2,2.14,2.32,2.38,2019-05-08,-1.0
SMCI,2019-12-03,2.16,2.03,2.43,2.56,2020-01-10,2.5
SMCI,2020-05-29,2.6,2.41,2.96,3.14,2020-06-15,2.5
SMCI,2022-05-26,4.93,4.87,5.03,5.08,2022-05-31,-1.0
SMCI,2022-05-31,5.01,4.67,5.67,6.01,2022-06-10,1.0
SMCI,2023-06-28,23.59,15.83,39.13,46.9,2023-09-22,-0.0
SMCI,2023-08-04,33.81,28.13,45.16,50.83,2023-08-09,-1.0
SMCI,2024-04-01,103.71,85.5,140.14,158.36,2024-04-19,-1.0
SMCI,2025-06-09,43.12,39.05,51.26,55.33,2025-07-28,2.5
SMR,2024-06-17,8.5,6.61,12.28,14.17,2024-07-12,2.5
SMTO3.SA,2017-10-09,13.73,12.62,15.94,17.04,2017-11-14,-1.0
SMTO3.SA,2017-10-13,13.95,12.62,16.62,17.96,2017-11-14,-1.0
SMTO3.SA,2019-01-28,15.11,13.18,18.98,20.92,2019-04-25,-0.23
SMTO3.SA,2020-07-20,16.9,15.54,19.61,20.97,2020-09-28,1.0
SMTO3.SA,2020-09-01,19.18,18.46,20.61,21.33,2020-09-03,-1.0
SMTO3.SA,2021-09-30,28.75,24.93,36.37,40.19,2021-12-29,0.11
SMTO3.SA,2023-04-24,25.31,20.62,34.69,39.38,2023-07-19,0.95
SNAP,2020-12-02,47.49,38.51,65.45,74.43,2021-03-02,1.95
SNAP,2021-07-06,69.06,59.44,88.3,97.92,2021-07-16,-1.0
SNAP,2023-07-11,12.74,9.96,18.3,21.08,2023-08-14,-1.0
SNAP,2026-04-27,6.06,3.81,10.56,12.81,2026-07-23,-0.73
SNAP,2026-08-24,5.53,5.03,6.53,7.03,2026-09-11,0.3
SO,2017-02-13,33.01,32.26,34.5,35.24,2017-02-15,-1.0
SO,2017-03-17,34.38,33.45,36.24,37.17,2017-04-11,-1.0
SO,2017-05-30,34.71,33.87,36.4,37.25,2017-06-27,-1.0
SO,2018-04-27,33.03,32.08,34.92,35.87,2018-05-08,-1.0
SO,2019-02-11,36.46,31.47,46.44,51.43,2019-05-08,0.53
SO,2019-04-12,39.35,38.14,41.76,42.97,2019-07-10,2.5
SO,2019-05-23,41.2,39.1,45.41,47.52,2019-08-19,1.52
SO,2019-09-17,46.41,44.89,49.44,50.96,2019-12-11,0.38
SO,2021-03-23,49.49,46.55,55.39,58.33,2021-06-17,0.93
SO,2021-03-29,50.87,47.78,57.06,60.16,2021-06-23,-0.06
SO,2021-08-13,54.58,52.07,59.62,62.14,2021-09-27,-1.0
SO,2021-12-15,56.19,51.34,65.89,70.74,2022-03-14,0.45
SO,2023-04-17,63.96,60.35,71.19,74.81,2023-07-13,-0.04
SO,2023-11-27,64.0,60.59,70.81,74.22,2024-02-08,-1.0
SO,2024-03-19,64.63,60.74,72.4,76.28,2024-06-13,2.09
SOFI,2025-05-07,13.01,12.05,14.93,15.89,2025-06-24,2.5
SOFI,2026-04-27,18.76,14.93,26.42,30.25,2026-05-19,-1.0
SOFI,2026-07-01,18.44,16.72,21.88,23.6,2026-07-17,-1.0
STLA,2016-11-25,4.11,3.58,5.16,5.69,2017-01-09,2.5
STLA,2017-02-03,5.88,5.71,6.23,6.41,2017-02-06,-1.0
STLA,2017-07-13,6.38,5.62,7.91,8.68,2017-09-06,2.5
STLA,2019-04-16,8.8,7.69,11.03,12.14,2019-07-12,-0.02
STLA,2021-04-01,12.8,11.77,14.86,15.88,2021-06-28,1.93
STLA,2021-05-14,13.25,12.05,15.64,16.84,2021-08-10,1.79
STLA,2023-11-20,17.73,16.4,20.37,21.7,2024-02-15,2.5
STT,2017-06-27,67.06,61.59,78.0,83.46,2017-09-21,1.18
STT,2017-07-10,70.11,66.22,77.91,81.81,2017-10-03,1.16
STT,2017-12-28,75.59,74.61,77.54,78.52,2018-01-02,-1.0
STT,2020-02-11,64.98,61.23,72.47,76.22,2020-02-24,-1.0
STT,2021-05-03,71.82,65.24,84.99,91.57,2021-07-28,0.27
STT,2021-08-06,76.82,73.19,84.08,87.71,2021-08-19,-1.0
STT,2022-12-21,69.8,68.1,73.19,74.88,2022-12-22,-1.0
STT,2023-08-02,66.12,59.47,79.41,86.06,2023-10-03,-1.0
STT,2023-12-22,70.92,64.73,83.28,89.47,2024-03-21,-0.09
STT,2024-07-30,80.91,78.23,86.27,88.95,2024-08-02,-1.0
STT,2025-07-29,110.41,99.42,132.38,143.37,2025-10-22,0.07
STT,2025-09-25,111.37,107.55,119.02,122.84,2025-10-17,-1.0
STT,2025-12-09,123.89,109.62,152.43,166.7,2026-03-09,-0.24
STT,2025-12-22,128.52,124.21,137.12,141.42,2026-01-20,-1.0
STT,2026-05-06,150.49,120.47,210.53,240.55,2026-08-03,1.11
STT,2026-09-11,193.4,186.71,206.78,213.47,2026-09-11,0.0
SUZB3.SA,2018-03-07,18.88,18.15,20.34,21.07,2018-03-16,2.5
SUZB3.SA,2019-12-11,34.21,32.87,36.9,38.25,2020-01-13,2.5
SUZB3.SA,2020-12-22,50.37,43.24,64.62,71.74,2021-03-25,1.95
SUZB3.SA,2021-02-04,56.46,53.86,61.66,64.27,2021-02-18,2.5
SUZB3.SA,2021-09-08,54.65,52.57,58.83,60.91,2021-09-13,-1.0
SUZB3.SA,2021-12-16,52.66,49.85,58.29,61.1,2022-01-25,-1.0
SUZB3.SA,2025-01-02,61.07,57.87,67.47,70.67,2025-02-10,-1.0
SUZB3.SA,2026-01-14,52.16,49.03,58.44,61.58,2026-01-30,-1.0
SUZB3.SA,2026-02-24,58.57,48.35,79.03,89.26,2026-04-07,-1.0
SUZB3.SA,2026-09-08,47.03,45.22,50.65,52.46,2026-09-11,0.43
T,2016-12-22,16.32,14.58,19.81,21.55,2017-03-22,-0.09
T,2019-08-13,16.33,15.55,17.9,18.68,2019-11-04,2.5
T,2019-08-22,16.58,15.91,17.92,18.59,2019-11-01,2.5
T,2019-11-07,18.81,18.07,20.28,21.01,2019-11-19,-1.0
T,2019-12-12,18.3,17.61,19.67,20.36,2020-02-27,-1.0
T,2020-11-23,14.91,13.73,17.27,18.45,2021-02-22,0.61
T,2021-04-21,16.42,15.98,17.3,17.74,2021-05-10,2.5
T,2022-05-12,15.59,14.87,17.03,17.75,2022-06-16,-1.0
T,2022-06-07,16.71,15.21,19.71,21.22,2022-06-15,-1.0
T,2022-11-08,15.14,14.73,15.95,16.36,2022-12-19,-1.0
T,2022-11-10,15.36,14.73,16.61,17.24,2022-12-19,-1.0
T,2022-11-23,15.56,15.1,16.49,16.96,2022-12-15,-1.0
T,2024-01-02,15.01,14.22,16.57,17.36,2024-03-28,0.71
T,2024-06-21,16.54,15.65,18.3,19.18,2024-09-09,2.5
T,2024-08-19,17.78,17.0,19.33,20.1,2024-09-16,2.5
T,2024-11-21,21.23,20.13,23.43,24.53,2025-01-08,-1.0
T,2025-03-21,25.28,23.29,29.27,31.26,2025-06-17,0.43
T,2026-08-13,24.58,22.55,28.64,30.67,2026-09-11,0.73
T,2026-08-21,25.29,22.55,30.77,33.51,2026-09-11,0.28
TPL,2017-01-25,31.76,29.96,35.36,37.15,2017-01-31,-1.0
TPL,2017-08-14,36.55,34.64,40.36,42.27,2017-10-13,2.5
TPL,2017-09-14,38.33,35.13,44.74,47.95,2017-12-08,0.28
TPL,2017-10-02,40.37,38.87,43.37,44.87,2017-10-24,-1.0
TPL,2017-10-05,40.41,38.87,43.47,45.0,2017-10-24,-1.0
TPL,2018-05-30,68.72,60.11,85.95,94.57,2018-08-23,1.41
TPL,2018-08-23,80.87,75.38,91.85,97.34,2018-10-22,-1.0
TPL,2019-01-25,63.48,40.56,109.3,132.21,2019-04-23,1.14
TPL,2019-12-16,69.51,64.29,79.95,85.17,2020-01-31,1.0
TPL,2020-05-20,59.95,51.15,77.54,86.34,2020-08-14,0.18
TPL,2021-01-26,86.65,78.74,102.48,110.39,2021-02-10,2.5
TPL,2026-03-12,527.32,488.9,604.14,642.55,2026-03-30,-1.0
TSLA,2017-04-24,20.54,19.69,22.23,23.08,2017-05-04,-1.0
TSLA,2019-10-24,19.98,16.68,26.58,29.88,2020-01-03,2.5
TSLA,2020-05-29,55.67,50.89,65.23,70.01,2020-06-30,2.5
TSLA,2021-08-12,240.75,232.54,257.16,265.37,2021-08-16,-1.0
TSLA,2021-08-30,243.64,216.28,298.35,325.71,2021-10-25,2.5
TSLA,2023-07-12,271.99,240.7,334.57,365.86,2023-08-11,-1.0
TSLA,2023-12-27,261.44,247.0,290.32,304.76,2024-01-02,-1.0
TSLA,2024-05-21,186.6,167.75,224.3,243.15,2024-06-11,-1.0
TSLA,2024-09-23,250.0,202.59,344.82,392.23,2024-12-09,2.5
TTEN3.SA,2024-08-27,12.03,9.85,16.38,18.56,2024-11-21,0.86
UBER,2020-02-19,41.05,35.69,51.77,57.13,2020-02-25,-1.0
UBER,2020-09-01,34.3,28.48,45.94,51.76,2020-11-24,2.5
UBER,2020-10-08,37.34,32.89,46.24,50.69,2020-11-20,2.5
UHS,2017-02-09,111.43,106.4,121.49,126.52,2017-05-08,1.49
UHS,2017-02-23,119.36,107.3,143.5,155.56,2017-05-19,-0.46
UHS,2017-07-20,119.99,116.17,127.64,131.46,2017-07-25,-1.0
UHS,2018-03-21,119.57,109.41,139.9,150.06,2018-04-26,-1.0
UHS,2018-08-17,123.12,118.01,133.35,138.47,2018-10-11,-1.0
UHS,2018-08-21,123.7,118.01,135.09,140.78,2018-10-11,-1.0
UHS,2019-08-16,142.39,137.54,152.1,156.95,2019-08-27,-1.0
UHS,2020-11-24,130.01,125.38,139.27,143.9,2020-11-30,-1.0
UHS,2020-12-09,129.97,125.28,139.37,144.07,2021-01-11,1.0
UHS,2024-02-12,162.62,148.35,191.17,205.44,2024-05-08,0.36
UHS,2024-08-22,227.13,203.21,274.95,298.86,2024-10-25,-1.0
UHS,2024-09-05,237.25,203.21,305.33,339.36,2024-10-25,-1.0
UNH,2016-12-07,136.32,127.77,153.41,161.96,2017-03-07,0.89
UNH,2016-12-13,137.29,133.61,144.67,148.35,2017-01-18,-1.0
UNH,2016-12-16,140.2,133.61,153.39,159.98,2017-01-18,-1.0
UNH,2016-12-23,139.42,133.61,151.05,156.87,2017-01-18,-1.0
UNH,2017-08-31,171.44,164.31,185.69,192.82,2017-09-22,-1.0
UNH,2017-11-03,184.18,160.93,230.67,253.92,2018-02-01,0.86
UNH,2017-11-21,183.94,180.94,189.95,192.95,2017-11-29,2.5
UNH,2018-01-26,215.7,193.62,259.87,281.96,2018-02-05,-1.0
UNH,2018-06-04,213.07,209.25,220.72,224.54,2018-06-28,1.0
UNH,2018-08-07,225.21,220.47,234.68,239.42,2018-10-11,1.0
UNH,2018-09-06,236.49,226.88,255.72,265.33,2018-09-11,-1.0
UNH,2019-06-14,217.67,207.4,238.2,248.47,2019-07-24,1.0
UNH,2019-11-15,240.11,222.01,276.32,294.42,2020-02-13,1.67
UNH,2020-05-05,263.32,245.54,298.89,316.67,2020-07-30,0.68
UNH,2021-04-15,355.95,329.06,409.72,436.61,2021-07-12,0.94
UNH,2021-05-03,370.45,358.04,395.27,407.69,2021-06-18,-1.0
UNH,2022-07-08,481.42,456.93,530.39,554.88,2022-10-03,-0.06
UNH,2022-08-03,501.86,474.46,556.64,584.03,2022-09-14,-1.0
UNH,2023-12-13,520.51,499.51,562.53,583.53,2023-12-15,-1.0
UNH,2024-05-06,470.57,454.09,503.52,519.99,2024-05-29,-1.0
UNH,2024-07-30,550.9,528.41,595.86,618.34,2024-10-15,-1.0
UNH,2025-10-07,356.41,325.97,417.29,447.73,2025-11-03,-1.0
UNH,2026-01-02,331.91,317.36,361.02,375.57,2026-01-27,-1.0
UNH,2026-06-15,411.04,372.59,487.94,526.38,2026-09-10,-0.59
UNH,2026-06-22,406.68,372.59,474.86,508.94,2026-09-11,-0.81
UPS,2017-08-22,79.99,74.12,91.73,97.6,2017-11-15,-0.1
UPS,2017-08-29,80.2,78.65,83.28,84.82,2017-10-27,2.5
UPS,2019-02-21,81.15,71.76,99.93,109.32,2019-05-13,-1.0
UPS,2019-04-17,83.86,82.27,87.06,88.66,2019-04-25,-1.0
UPS,2020-06-05,81.8,67.44,110.52,124.88,2020-08-25,2.5
UPS,2020-06-30,85.28,80.91,94.02,98.39,2020-07-30,2.5
UPS,2020-07-29,94.87,86.71,111.17,119.33,2020-08-07,2.5
UPS,2020-09-02,127.97,120.66,142.58,149.89,2020-09-04,-1.0
UPS,2021-11-09,165.75,139.83,217.58,243.5,2022-02-04,0.49
UPS,2025-06-09,91.46,88.36,97.67,100.77,2025-07-16,1.0
UPS,2025-07-25,95.38,90.5,105.12,109.99,2025-07-29,-1.0
UPS,2025-10-27,83.72,76.95,97.27,104.05,2026-01-09,2.5
UPS,2025-11-07,90.04,80.98,108.15,117.2,2026-02-05,2.17
VALE,2017-07-17,4.63,4.26,5.37,5.73,2017-09-05,2.5
VALE,2017-07-25,4.76,4.26,5.77,6.27,2017-10-18,1.29
VALE,2018-02-23,7.14,6.11,9.2,10.24,2018-03-28,-1.0
VALE,2019-04-08,7.23,6.45,8.81,9.59,2019-05-02,-1.0
VALE,2019-12-27,7.1,6.14,9.04,10.01,2020-02-21,-1.0
VALE,2021-04-23,11.52,10.52,13.51,14.51,2021-07-20,1.7
VALE,2021-12-27,9.27,8.81,10.21,10.68,2022-01-19,2.5
VALE,2022-03-30,13.72,11.61,17.95,20.06,2022-04-22,-1.0
VALE,2023-11-14,11.56,10.84,13.01,13.73,2024-01-19,-1.0
VALE,2025-08-12,9.28,8.35,11.14,12.07,2025-11-05,2.12
VALE,2025-10-28,10.73,9.89,12.41,13.25,2026-01-05,2.5
VALE,2026-02-11,16.9,15.52,19.66,21.04,2026-02-17,-1.0
VALE3.SA,2018-02-23,23.28,20.17,29.49,32.6,2018-05-22,1.11
VALE3.SA,2019-12-02,26.99,24.69,31.59,33.9,2020-02-26,-1.0
VALE3.SA,2020-07-06,30.53,29.17,33.25,34.61,2020-09-29,1.84
VALE3.SA,2020-11-16,36.5,33.61,42.26,45.15,2020-12-01,2.5
VALE3.SA,2020-12-23,49.11,35.11,77.11,91.11,2021-03-26,0.5
VALE3.SA,2021-01-04,51.42,35.11,84.02,100.33,2021-04-01,0.36
VALE3.SA,2022-01-06,52.5,50.49,56.5,58.51,2022-01-19,2.5
VALE3.SA,2022-01-18,57.08,50.49,70.25,76.84,2022-04-14,1.47
VALE3.SA,2022-11-24,58.84,56.55,63.42,65.71,2023-01-05,2.5
VALE3.SA,2022-12-26,63.14,61.06,67.3,69.38,2023-01-25,2.5
VALE3.SA,2025-09-03,51.39,48.86,56.46,58.99,2025-10-30,2.5
VALE3.SA,2025-09-25,53.8,50.66,60.09,63.23,2025-12-02,2.5
VALE3.SA,2025-11-28,62.3,59.28,68.34,71.37,2025-12-22,2.5
VALE3.SA,2025-12-22,70.93,63.69,85.42,92.66,2026-03-24,1.35
VTI,2016-11-17,112.98,106.69,125.56,131.85,2017-02-15,1.31
VTI,2016-12-05,114.1,106.69,128.92,136.33,2017-03-03,1.17
VTI,2016-12-27,116.71,116.23,117.67,118.15,2016-12-28,-1.0
VTI,2017-05-15,123.43,122.16,125.97,127.24,2017-05-17,-1.0
VTI,2017-10-18,131.68,127.69,139.66,143.65,2018-01-16,2.5
VTI,2018-06-11,144.12,138.54,155.28,160.86,2018-09-05,0.94
VTI,2019-02-11,139.26,124.57,168.64,183.33,2019-05-08,0.55
VTI,2019-03-01,144.42,137.12,159.02,166.32,2019-05-28,-0.15
VTI,2019-04-05,147.78,141.9,159.54,165.42,2019-05-29,-1.0
VTI,2019-07-03,152.64,148.13,161.66,166.17,2019-08-05,-1.0
VTI,2019-11-12,157.12,153.42,164.52,168.22,2020-01-16,2.5
VTI,2020-11-23,184.73,165.02,224.15,243.86,2021-02-22,0.98
VTI,2020-11-27,188.18,182.21,200.12,206.09,2021-02-09,2.5
VTI,2020-12-08,192.13,185.54,205.31,211.9,2021-03-08,1.58
VTI,2020-12-31,194.64,189.82,204.28,209.1,2021-01-04,-1.0
VTI,2021-02-12,207.49,192.82,236.83,251.5,2021-05-11,0.47
VTI,2021-05-27,217.72,209.75,233.66,241.63,2021-08-23,1.58
VTI,2021-08-05,228.59,217.82,250.13,260.9,2021-10-29,0.77
VTI,2023-11-22,225.14,214.06,247.3,258.38,2024-02-21,1.98
VTI,2024-11-19,292.83,280.87,316.75,328.71,2025-02-19,0.86
VTI,2025-05-15,290.59,273.58,324.61,341.62,2025-08-12,1.5
VTI,2025-07-09,307.5,291.97,338.56,354.09,2025-10-02,1.44
VZ,2016-12-06,29.74,29.12,30.98,31.6,2016-12-22,2.5
VZ,2016-12-09,30.41,29.12,32.98,34.27,2017-01-26,-1.0
VZ,2017-10-03,30.5,27.97,35.57,38.1,2017-11-06,-1.0
VZ,2018-10-23,37.11,34.26,42.8,45.65,2018-12-26,-1.0
VZ,2018-11-07,37.39,36.03,40.12,41.48,2018-12-17,-1.0
VZ,2018-11-16,39.05,36.03,45.1,48.12,2018-12-17,-1.0
VZ,2019-09-18,40.1,37.22,45.87,48.75,2019-12-12,0.44
VZ,2020-08-18,41.32,40.63,42.7,43.39,2020-09-21,1.0
VZ,2021-04-16,42.01,41.21,43.63,44.44,2021-04-22,-1.0
VZ,2023-11-20,30.68,29.56,32.9,34.01,2024-01-23,2.5
VZ,2024-08-14,35.87,34.77,38.08,39.19,2024-09-16,2.5
VZ,2025-08-15,41.41,39.47,45.29,47.22,2025-10-06,-1.0
WEGE3.SA,2017-05-30,6.32,5.55,7.85,8.62,2017-08-22,0.6
WEGE3.SA,2017-09-13,7.11,6.84,7.65,7.92,2017-09-25,1.0
